DOI,Filename
10.5281/zenodo.11459367,global_catch_firms_level0_harmonized.csv
10.5281/zenodo.13757369,global_catch_tunaatlasird_level2.qs
10.5281/zenodo.11410529,global_nominal_catch_firms_level0_harmonized.csv
